order,id,date,time,title,url,visitCount,typedCount,transition
21292,203,8/14/2023,14:06:07,laravel make auth - Google Search,https://www.google.com/search?q=laravel+make+auth&sca_esv=556658825&rlz=1C1CHBD_enPH1059PH1059&biw=1600&bih=783&ei=NsTZZK_rKKb0juMP0Ni_2AI&ved=0ahUKEwiv3uzRvduAAxUmumMGHVDsDys4ChDh1QMIDw&uact=5&oq=laravel+make+auth&gs_lp=Egxnd3Mtd2l6LXNlcnAiEWxhcmF2ZWwgbWFrZSBhdXRoMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIGEAAYFhgeMgYQABgWGB4yBhAAGBYYHkiSNlC8FViEL3ACeAGQAQCYAdABoAGPEqoBBjAuMTYuMbgBA8gBAPgBAcICChAAGEcY1gQYsAPCAggQABiKBRiRAsICCxAAGIoFGLEDGJECwgIHEAAYigUYQ8ICCxAAGIAEGLEDGIMBwgIOEC4YgAQYsQMYxwEY0QPCAggQABiABBixA8ICCxAAGIoFGLEDGIMBwgIREC4YigUYsQMYxwEY0QMYkQLCAggQLhiABBixA8ICDhAAGIoFGLEDGIMBGJECwgIKEAAYigUYsQMYQ8ICDRAAGIoFGLEDGIMBGEPiAwQYACBBiAYBkAYC&sclient=gws-wiz-serp,2,0,link
21293,203,8/14/2023,14:06:07,laravel make auth - Google Search,https://www.google.com/search?q=laravel+make+auth&sca_esv=556658825&rlz=1C1CHBD_enPH1059PH1059&biw=1600&bih=783&ei=NsTZZK_rKKb0juMP0Ni_2AI&ved=0ahUKEwiv3uzRvduAAxUmumMGHVDsDys4ChDh1QMIDw&uact=5&oq=laravel+make+auth&gs_lp=Egxnd3Mtd2l6LXNlcnAiEWxhcmF2ZWwgbWFrZSBhdXRoMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIGEAAYFhgeMgYQABgWGB4yBhAAGBYYHkiSNlC8FViEL3ACeAGQAQCYAdABoAGPEqoBBjAuMTYuMbgBA8gBAPgBAcICChAAGEcY1gQYsAPCAggQABiKBRiRAsICCxAAGIoFGLEDGJECwgIHEAAYigUYQ8ICCxAAGIAEGLEDGIMBwgIOEC4YgAQYsQMYxwEY0QPCAggQABiABBixA8ICCxAAGIoFGLEDGIMBwgIREC4YigUYsQMYxwEY0QMYkQLCAggQLhiABBixA8ICDhAAGIoFGLEDGIMBGJECwgIKEAAYigUYsQMYQ8ICDRAAGIoFGLEDGIMBGEPiAwQYACBBiAYBkAYC&sclient=gws-wiz-serp,2,0,form_submit
21294,202,8/14/2023,14:05:43,username availability function php - Google Search,https://www.google.com/search?q=username+availability+function+php&sca_esv=556658825&rlz=1C1CHBD_enPH1059PH1059&ei=9cPZZJ3iHc3X4-EPhY-J2AI&start=10&sa=N&ved=2ahUKEwjdsOKyvduAAxXN6zgGHYVHAisQ8tMDegQIAxAE&biw=1600&bih=783&dpr=1,2,0,link
21295,202,8/14/2023,14:05:43,username availability function php - Google Search,https://www.google.com/search?q=username+availability+function+php&sca_esv=556658825&rlz=1C1CHBD_enPH1059PH1059&ei=9cPZZJ3iHc3X4-EPhY-J2AI&start=10&sa=N&ved=2ahUKEwjdsOKyvduAAxXN6zgGHYVHAisQ8tMDegQIAxAE&biw=1600&bih=783&dpr=1,2,0,link
21296,198,8/14/2023,14:05:38,username availability function php - Google Search,https://www.google.com/search?q=username+availability+function+php&rlz=1C1CHBD_enPH1059PH1059&oq=username+availability+function+php&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIGCAEQRRhA0gEINTkyN2owajeoAgCwAgA&sourceid=chrome&ie=UTF-8,5,0,generated
21297,201,8/14/2023,14:05:19,Check Username Availability In PHP MYSQL (Simple Example),https://code-boxx.com/check-username-availability-php-mysql/,1,0,link
21298,198,8/14/2023,14:05:06,username availability function php - Google Search,https://www.google.com/search?q=username+availability+function+php&rlz=1C1CHBD_enPH1059PH1059&oq=username+availability+function+php&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIGCAEQRRhA0gEINTkyN2owajeoAgCwAgA&sourceid=chrome&ie=UTF-8,5,0,generated
21299,200,8/14/2023,14:04:58,How to check Username availability in php and MySQL using Ajax Jquery | Webslesson,https://www.webslesson.info/2016/02/how-to-check-username-availability-in.html,1,0,link
21300,198,8/14/2023,14:04:54,username availability function php - Google Search,https://www.google.com/search?q=username+availability+function+php&rlz=1C1CHBD_enPH1059PH1059&oq=username+availability+function+php&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIGCAEQRRhA0gEINTkyN2owajeoAgCwAgA&sourceid=chrome&ie=UTF-8,5,0,generated
21301,199,8/14/2023,14:04:45,Check username availability using PHP and jQuery - Clue Mediator,https://www.cluemediator.com/check-username-availability-using-php-and-jquery,1,0,link
21302,198,8/14/2023,14:04:38,username availability function php - Google Search,https://www.google.com/search?q=username+availability+function+php&rlz=1C1CHBD_enPH1059PH1059&oq=username+availability+function+php&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIGCAEQRRhA0gEINTkyN2owajeoAgCwAgA&sourceid=chrome&ie=UTF-8,5,0,link
21303,198,8/14/2023,14:04:37,username availability function php - Google Search,https://www.google.com/search?q=username+availability+function+php&rlz=1C1CHBD_enPH1059PH1059&oq=username+availability+function+php&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIGCAEQRRhA0gEINTkyN2owajeoAgCwAgA&sourceid=chrome&ie=UTF-8,5,0,generated
21304,125,8/14/2023,14:01:35,Home,http://localhost:3000/login.php,104,9,link
21305,127,8/14/2023,14:01:33,Home,http://localhost:3000/signup.php,74,1,form_submit
21306,127,8/14/2023,14:01:26,Home,http://localhost:3000/signup.php,74,1,link
21307,125,8/14/2023,13:58:32,Home,http://localhost:3000/login.php,104,9,link
21308,127,8/14/2023,13:58:31,Home,http://localhost:3000/signup.php,74,1,form_submit
21309,127,8/14/2023,13:58:30,Home,http://localhost:3000/signup.php,74,1,link
21310,125,8/14/2023,13:58:29,Home,http://localhost:3000/login.php,104,9,link
21311,127,8/14/2023,13:58:27,Home,http://localhost:3000/signup.php,74,1,form_submit
21312,127,8/14/2023,13:58:26,Home,http://localhost:3000/signup.php,74,1,link
21313,125,8/14/2023,13:58:00,Home,http://localhost:3000/login.php,104,9,link
21314,127,8/14/2023,13:57:59,Home,http://localhost:3000/signup.php,74,1,form_submit
21315,127,8/14/2023,13:57:56,Home,http://localhost:3000/signup.php,74,1,link
21316,125,8/14/2023,13:55:14,Home,http://localhost:3000/login.php,104,9,link
21317,42,8/14/2023,13:54:55,Home,http://localhost:3000/index.php,84,1,form_submit
21318,125,8/14/2023,13:54:49,Home,http://localhost:3000/login.php,104,9,form_submit
21319,125,8/14/2023,13:54:44,Home,http://localhost:3000/login.php,104,9,form_submit
21320,130,8/14/2023,13:54:05,localhost / 127.0.0.1 / inventory / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=inventory&table=credentials&pos=0,44,0,link
21321,130,8/14/2023,13:54:01,localhost / 127.0.0.1 / inventory / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=inventory&table=credentials&pos=0,44,0,link
21322,130,8/14/2023,13:53:50,localhost / 127.0.0.1 / inventory / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=inventory&table=credentials&pos=0,44,0,link
21323,130,8/14/2023,13:53:42,localhost / 127.0.0.1 / inventory / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=inventory&table=credentials&pos=0,44,0,link
21324,130,8/14/2023,13:53:35,localhost / 127.0.0.1 / inventory / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=inventory&table=credentials&pos=0,44,0,link
21325,130,8/14/2023,13:53:34,localhost / 127.0.0.1 / inventory / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=inventory&table=credentials&pos=0,44,0,link
21326,132,8/14/2023,13:53:32,localhost / 127.0.0.1 / inventory / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory&table=credentials,16,0,link
21327,132,8/14/2023,13:53:03,localhost / 127.0.0.1 / inventory / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory&table=credentials,16,0,link
21328,132,8/14/2023,13:53:02,localhost / 127.0.0.1 / inventory / credentials | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory&table=credentials,16,0,link
21329,125,8/14/2023,13:52:57,Home,http://localhost:3000/login.php,104,9,link
21330,127,8/14/2023,13:52:53,Home,http://localhost:3000/signup.php,74,1,form_submit
21331,127,8/14/2023,13:52:47,Home,http://localhost:3000/signup.php,74,1,link
21332,125,8/14/2023,13:52:37,Home,http://localhost:3000/login.php,104,9,form_submit
21333,125,8/14/2023,13:52:22,Home,http://localhost:3000/login.php,104,9,link
21334,127,8/14/2023,13:52:20,Home,http://localhost:3000/signup.php,74,1,form_submit
21335,127,8/14/2023,13:52:15,Home,http://localhost:3000/signup.php,74,1,link
21336,125,8/14/2023,13:44:26,Home,http://localhost:3000/login.php,104,9,link
21337,127,8/14/2023,13:44:25,Home,http://localhost:3000/signup.php,74,1,form_submit
21338,127,8/14/2023,13:44:22,Home,http://localhost:3000/signup.php,74,1,link
21339,125,8/14/2023,13:44:01,Home,http://localhost:3000/login.php,104,9,link
21340,127,8/14/2023,13:43:59,Home,http://localhost:3000/signup.php,74,1,form_submit
21341,127,8/14/2023,13:43:53,Home,http://localhost:3000/signup.php,74,1,link
21342,125,8/14/2023,13:42:23,Home,http://localhost:3000/login.php,104,9,link
21343,127,8/14/2023,13:42:21,Home,http://localhost:3000/signup.php,74,1,form_submit
21344,127,8/14/2023,13:42:16,Home,http://localhost:3000/signup.php,74,1,link
21345,125,8/14/2023,13:41:49,Home,http://localhost:3000/login.php,104,9,link
21346,127,8/14/2023,13:41:47,Home,http://localhost:3000/signup.php,74,1,form_submit
21347,127,8/14/2023,13:41:43,Home,http://localhost:3000/signup.php,74,1,link
21348,125,8/14/2023,13:41:42,Home,http://localhost:3000/login.php,104,9,link
21349,42,8/14/2023,13:36:03,Home,http://localhost:3000/index.php,84,1,form_submit
21350,125,8/14/2023,13:35:57,Home,http://localhost:3000/login.php,104,9,link
21351,42,8/14/2023,13:35:49,Home,http://localhost:3000/index.php,84,1,link
21352,42,8/14/2023,13:35:48,Home,http://localhost:3000/index.php,84,1,form_submit
21353,42,8/14/2023,13:35:31,Home,http://localhost:3000/index.php,84,1,form_submit
21354,125,8/14/2023,13:35:22,Home,http://localhost:3000/login.php,104,9,form_submit
21355,125,8/14/2023,13:35:20,Home,http://localhost:3000/login.php,104,9,link
21356,127,8/14/2023,13:35:18,Home,http://localhost:3000/signup.php,74,1,form_submit
21357,127,8/14/2023,13:35:10,Home,http://localhost:3000/signup.php,74,1,link
21358,125,8/14/2023,13:35:07,Home,http://localhost:3000/login.php,104,9,link
21359,42,8/14/2023,13:35:01,Home,http://localhost:3000/index.php,84,1,reload
21360,42,8/14/2023,13:34:21,Home,http://localhost:3000/index.php,84,1,reload
21361,42,8/14/2023,13:33:22,Home,http://localhost:3000/index.php,84,1,reload
21362,42,8/14/2023,13:32:40,Home,http://localhost:3000/index.php,84,1,reload
21363,42,8/14/2023,13:32:40,Home,http://localhost:3000/index.php,84,1,reload
21364,42,8/14/2023,13:32:39,Home,http://localhost:3000/index.php,84,1,reload
21365,42,8/14/2023,13:31:20,Home,http://localhost:3000/index.php,84,1,reload
21366,42,8/14/2023,13:30:25,Home,http://localhost:3000/index.php,84,1,reload
21367,42,8/14/2023,13:30:24,Home,http://localhost:3000/index.php,84,1,reload
21368,42,8/14/2023,13:29:48,Home,http://localhost:3000/index.php,84,1,link
21369,42,8/14/2023,13:29:47,Home,http://localhost:3000/index.php,84,1,form_submit
21370,42,8/14/2023,13:29:27,Home,http://localhost:3000/index.php,84,1,reload
21371,42,8/14/2023,13:29:27,Home,http://localhost:3000/index.php,84,1,reload
21372,42,8/14/2023,13:29:26,Home,http://localhost:3000/index.php,84,1,reload
21373,42,8/14/2023,12:50:41,Home,http://localhost:3000/index.php,84,1,reload
21374,42,8/14/2023,12:50:40,Home,http://localhost:3000/index.php,84,1,reload
21375,42,8/14/2023,12:50:40,Home,http://localhost:3000/index.php,84,1,reload
21376,42,8/14/2023,12:48:57,Home,http://localhost:3000/index.php,84,1,reload
21377,42,8/14/2023,12:47:07,Home,http://localhost:3000/index.php,84,1,form_submit
21378,125,8/14/2023,12:47:00,Home,http://localhost:3000/login.php,104,9,reload
21379,167,8/14/2023,12:46:29,localhost / 127.0.0.1 / inventory / requests | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=inventory&table=requests&pos=0,15,0,link
21380,167,8/14/2023,12:46:28,localhost / 127.0.0.1 / inventory / requests | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=inventory&table=requests&pos=0,15,0,link
21381,42,8/14/2023,12:46:06,Home,http://localhost:3000/index.php,84,1,reload
21382,42,8/14/2023,12:44:56,Home,http://localhost:3000/index.php,84,1,link
21383,42,8/14/2023,12:44:55,Home,http://localhost:3000/index.php,84,1,form_submit
21384,42,8/14/2023,12:44:37,Home,http://localhost:3000/index.php,84,1,reload
21385,42,8/14/2023,12:44:37,Home,http://localhost:3000/index.php,84,1,reload
21386,42,8/14/2023,12:44:36,Home,http://localhost:3000/index.php,84,1,reload
21387,42,8/14/2023,12:44:12,Home,http://localhost:3000/index.php,84,1,reload
21388,42,8/14/2023,12:43:50,Home,http://localhost:3000/index.php,84,1,reload
21389,42,8/14/2023,12:43:50,Home,http://localhost:3000/index.php,84,1,reload
21390,42,8/14/2023,12:43:50,Home,http://localhost:3000/index.php,84,1,reload
21391,42,8/14/2023,12:43:49,Home,http://localhost:3000/index.php,84,1,reload
21392,42,8/14/2023,12:42:01,Home,http://localhost:3000/index.php,84,1,link
21393,42,8/14/2023,12:41:59,Home,http://localhost:3000/index.php,84,1,form_submit
21394,42,8/14/2023,12:41:44,Home,http://localhost:3000/index.php,84,1,reload
21395,42,8/14/2023,12:41:04,Home,http://localhost:3000/index.php,84,1,reload
21396,42,8/14/2023,12:37:22,Home,http://localhost:3000/index.php,84,1,link
21397,42,8/14/2023,12:37:21,Home,http://localhost:3000/index.php,84,1,form_submit
21398,42,8/14/2023,12:37:04,Home,http://localhost:3000/index.php,84,1,reload
21399,42,8/14/2023,12:35:05,Home,http://localhost:3000/index.php,84,1,reload
21400,42,8/14/2023,12:33:03,Home,http://localhost:3000/index.php,84,1,reload
21401,42,8/14/2023,12:32:15,Home,http://localhost:3000/index.php,84,1,form_submit
21402,125,8/14/2023,12:32:08,Home,http://localhost:3000/login.php,104,9,form_submit
21403,125,8/14/2023,12:31:59,Home,http://localhost:3000/login.php,104,9,link
21404,42,8/14/2023,12:31:51,Home,http://localhost:3000/index.php,84,1,reload
21405,42,8/14/2023,12:29:58,Home,http://localhost:3000/index.php,84,1,form_submit
21406,125,8/14/2023,12:29:48,Home,http://localhost:3000/login.php,104,9,form_submit
21407,125,8/14/2023,12:29:41,Home,http://localhost:3000/login.php,104,9,link
21408,42,8/14/2023,12:29:16,Home,http://localhost:3000/index.php,84,1,form_submit
21409,125,8/14/2023,12:29:10,Home,http://localhost:3000/login.php,104,9,link
21410,127,8/14/2023,12:29:08,Home,http://localhost:3000/signup.php,74,1,form_submit
21411,127,8/14/2023,12:29:01,Home,http://localhost:3000/signup.php,74,1,link
21412,125,8/14/2023,12:28:54,Home,http://localhost:3000/login.php,104,9,link
21413,127,8/14/2023,12:28:46,Home,http://localhost:3000/signup.php,74,1,form_submit
21414,127,8/14/2023,12:28:35,Home,http://localhost:3000/signup.php,74,1,link
21415,125,8/14/2023,12:28:34,Home,http://localhost:3000/login.php,104,9,link
21416,42,8/14/2023,12:28:25,Home,http://localhost:3000/index.php,84,1,link
21417,42,8/14/2023,12:28:23,Home,http://localhost:3000/index.php,84,1,form_submit
21418,42,8/14/2023,12:27:11,Home,http://localhost:3000/index.php,84,1,reload
21419,42,8/14/2023,12:26:18,Home,http://localhost:3000/index.php,84,1,reload
21420,42,8/14/2023,12:25:10,Home,http://localhost:3000/index.php,84,1,reload
21421,42,8/14/2023,12:25:00,Home,http://localhost:3000/index.php,84,1,reload
21422,42,8/14/2023,12:25:00,Home,http://localhost:3000/index.php,84,1,reload
21423,42,8/14/2023,12:25:00,Home,http://localhost:3000/index.php,84,1,reload
21424,42,8/14/2023,12:25:00,Home,http://localhost:3000/index.php,84,1,reload
21425,42,8/14/2023,12:25:00,Home,http://localhost:3000/index.php,84,1,reload
21426,42,8/14/2023,12:24:59,Home,http://localhost:3000/index.php,84,1,reload
21427,42,8/14/2023,12:24:17,Home,http://localhost:3000/index.php,84,1,reload
21428,42,8/14/2023,12:20:18,Home,http://localhost:3000/index.php,84,1,reload
21429,42,8/14/2023,12:19:00,Home,http://localhost:3000/index.php,84,1,reload
21430,42,8/14/2023,12:18:45,Home,http://localhost:3000/index.php,84,1,reload
21431,197,8/14/2023,12:18:16,php - Print the Result of a mysqli SELECT Query - Stack Overflow,https://stackoverflow.com/questions/26758716/print-the-result-of-a-mysqli-select-query,1,0,link
21432,196,8/14/2023,12:18:14,dump mysqli query - Google Search,https://www.google.com/search?q=dump+mysqli+query&rlz=1C1CHBD_enPH1059PH1059&oq=dump+mysqli+query&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIJCAEQABgNGIAEMggIAhAAGBYYHjIKCAMQABgFGA0YHjIKCAQQABgIGA0YHjIKCAUQABgIGA0YHjIKCAYQABgIGA0YHjIKCAcQABgIGA0YHjIMCAgQABgIGA0YDxgeMgwICRAAGAgYDRgPGB7SAQkxMDMwM2oxajeoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,link
21433,196,8/14/2023,12:18:14,dump mysqli query - Google Search,https://www.google.com/search?q=dump+mysqli+query&rlz=1C1CHBD_enPH1059PH1059&oq=dump+mysqli+query&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIJCAEQABgNGIAEMggIAhAAGBYYHjIKCAMQABgFGA0YHjIKCAQQABgIGA0YHjIKCAUQABgIGA0YHjIKCAYQABgIGA0YHjIKCAcQABgIGA0YHjIMCAgQABgIGA0YDxgeMgwICRAAGAgYDRgPGB7SAQkxMDMwM2oxajeoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,generated
21434,42,8/14/2023,12:17:32,Home,http://localhost:3000/index.php,84,1,reload
21435,42,8/14/2023,12:16:52,Home,http://localhost:3000/index.php,84,1,reload
21436,42,8/14/2023,12:16:52,Home,http://localhost:3000/index.php,84,1,reload
21437,42,8/14/2023,12:16:51,Home,http://localhost:3000/index.php,84,1,reload
21438,195,8/14/2023,12:15:57,php - Message: Trying to access array offset on value of type null - Stack Overflow,https://stackoverflow.com/questions/59336951/message-trying-to-access-array-offset-on-value-of-type-null,1,0,link
21439,194,8/14/2023,12:15:55,Warning: Trying to access array offset on value of type null in C:\xampp\htdocs\inventory\index.php on line 64 - Google Search,https://www.google.com/search?q=Warning%3A+Trying+to+access+array+offset+on+value+of+type+null+in+C%3A%5Cxampp%5Chtdocs%5Cinventory%5Cindex.php+on+line+64&rlz=1C1CHBD_enPH1059PH1059&oq=Warning%3A+Trying+to+access+array+offset+on+value+of+type+null+in+C%3A%5Cxampp%5Chtdocs%5Cinventory%5Cindex.php+on+line+64&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIGCAEQRRg60gEHMjc5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,2,0,link
21440,194,8/14/2023,12:15:54,Warning: Trying to access array offset on value of type null in C:\xampp\htdocs\inventory\index.php on line 64 - Google Search,https://www.google.com/search?q=Warning%3A+Trying+to+access+array+offset+on+value+of+type+null+in+C%3A%5Cxampp%5Chtdocs%5Cinventory%5Cindex.php+on+line+64&rlz=1C1CHBD_enPH1059PH1059&oq=Warning%3A+Trying+to+access+array+offset+on+value+of+type+null+in+C%3A%5Cxampp%5Chtdocs%5Cinventory%5Cindex.php+on+line+64&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIGCAEQRRg60gEHMjc5ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,2,0,generated
21441,42,8/14/2023,12:15:50,Home,http://localhost:3000/index.php,84,1,reload
21442,42,8/14/2023,12:15:48,Home,http://localhost:3000/index.php,84,1,reload
21443,42,8/14/2023,12:14:52,Home,http://localhost:3000/index.php,84,1,form_submit
21444,125,8/14/2023,12:14:47,Home,http://localhost:3000/login.php,104,9,reload
21445,180,8/14/2023,12:04:38,localhost / 127.0.0.1 / inventory / requests | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/sql&db=inventory&table=requests,4,0,link
21446,180,8/14/2023,12:04:38,localhost / 127.0.0.1 / inventory / requests | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/sql&db=inventory&table=requests,4,0,link
21447,125,8/14/2023,12:02:51,Home,http://localhost:3000/login.php,104,9,typed
21448,125,8/14/2023,12:02:41,Home,http://localhost:3000/login.php,104,9,link
21449,42,8/14/2023,12:02:36,Home,http://localhost:3000/index.php,84,1,form_submit
21450,125,8/14/2023,12:02:27,Home,http://localhost:3000/login.php,104,9,typed
21451,125,8/14/2023,12:02:23,Home,http://localhost:3000/login.php,104,9,typed
21452,125,8/14/2023,12:02:05,Home,http://localhost:3000/login.php,104,9,typed
21453,125,8/14/2023,12:01:43,Home,http://localhost:3000/login.php,104,9,reload
21454,125,8/14/2023,12:01:43,Home,http://localhost:3000/login.php,104,9,reload
21455,125,8/14/2023,12:01:42,Home,http://localhost:3000/login.php,104,9,reload
21456,125,8/14/2023,12:01:42,Home,http://localhost:3000/login.php,104,9,reload
21457,125,8/14/2023,12:01:41,Home,http://localhost:3000/login.php,104,9,reload
21458,167,8/14/2023,12:01:02,localhost / 127.0.0.1 / inventory / requests | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=inventory&table=requests&pos=0,15,0,link
21459,167,8/14/2023,12:01:02,localhost / 127.0.0.1 / inventory / requests | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&db=inventory&table=requests&pos=0,15,0,link
21460,168,8/14/2023,11:59:18,localhost / 127.0.0.1 / inventory / requests | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory&table=requests,28,0,link
21461,168,8/14/2023,11:59:18,localhost / 127.0.0.1 / inventory / requests | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure&db=inventory&table=requests,28,0,link
21462,179,8/14/2023,11:59:13,localhost / 127.0.0.1 / inventory / requests | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory&table=requests,22,0,link
21463,179,8/14/2023,11:59:13,localhost / 127.0.0.1 / inventory / requests | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/sql&pos=0&db=inventory&table=requests,22,0,link
21464,178,8/14/2023,11:58:59,localhost / 127.0.0.1 / inventory / requests | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure/change&db=inventory&table=requests&field=auditor&change_column=1,6,0,link
21465,178,8/14/2023,11:58:59,localhost / 127.0.0.1 / inventory / requests | phpMyAdmin 5.2.1,http://localhost/phpmyadmin/index.php?route=/table/structure/change&db=inventory&table=requests&field=auditor&change_column=1,6,0,link
